agent_id,o_zone_id,d_zone_id,path_id,o_node_id,d_node_id,agent_type,demand_period,volume,ratio,toll,travel_time,distance,opti_cost,oc_diff,relative_diff,node_sequence,link_sequence,time_sequence,time_decimal_sequence,link_travel_time_sequence
1,1001,2011,0,3300,60001,p,AM,,30,0,72.0486,5.0002,0,0,0,3300;3201;43200;45000;45200;6904;6905;30502;30500;50301;50303;49503;49504;49502;46700;47100;47200;25201;50900;39602;18401;53300;53301;48301;46301;27901;58200;58201;31901;31900;20201;20101;28200;56100;56101;56001;7501;7401;100;101;10800;10601;11100;11200;25400;25401;22101;22001;21901;44100;43901;8901;13500;13600;27100;27101;19801;19800;28800;24302;34600;34603;17601;17600;17700;17701;17900;17901;17801;17800;52600;52601;19901;19900;20000;20001;60000;60001;,10;9;322;342;343;1159;409;1163;220;1148;481;482;1062;472;352;356;357;368;400;283;126;1050;425;369;350;200;1024;474;988;224;139;138;203;983;451;450;41;40;1091;67;69;66;70;71;982;180;154;153;152;331;329;53;88;89;967;194;1041;137;209;201;1141;650;1307;546;1228;547;1229;549;1231;548;1230;664;1315;554;1235;555;556;,0730:00;0730:17;0730:37;0732:00;0732:04;0735:48;0736:03;0736:06;0736:12;0736:19;0736:39;0738:47;0739:22;0739:24;0741:24;0742:07;0742:21;0742:35;0744:49;0745:22;0746:15;0746:54;0747:13;0747:16;0748:00;0748:09;0751:31;0751:33;0753:58;0753:59;0754:02;0754:45;0755:17;0757:12;0757:13;0758:13;0758:34;0759:18;0800:09;0802:36;0804:13;0805:22;0805:34;0806:31;0807:04;0807:05;0807:47;0812:25;0812:46;0816:10;0816:43;0820:20;0821:44;0822:44;0824:42;0825:03;0825:06;0825:07;0829:56;0830:16;0833:39;0833:51;0834:11;0834:29;0834:31;0834:49;0834:53;0835:05;0835:10;0835:21;0838:06;0838:28;0840:07;0840:29;0840:45;0841:09;0841:55;0842:02;,450.00;450.30;450.63;452.01;452.08;455.80;456.06;456.11;456.21;456.32;456.65;458.79;459.37;459.41;461.41;462.12;462.36;462.59;464.82;465.38;466.26;466.90;467.22;467.27;468.01;468.15;471.52;471.55;473.98;473.99;474.04;474.76;475.30;477.20;477.23;478.23;478.57;479.30;480.16;482.61;484.23;485.38;485.57;486.52;487.07;487.10;487.80;492.43;492.78;496.18;496.73;500.34;501.74;502.75;504.71;505.07;505.11;505.13;509.95;510.28;513.66;513.86;514.18;514.49;514.52;514.82;514.89;515.10;515.17;515.36;518.11;518.48;520.12;520.49;520.76;521.16;521.93;522.05;,
2,1001,2001,0,3300,59700,p,AM,,70,0,112.6051,8.0918,0,0,0,3300;3201;43200;45000;45200;6904;6905;30502;30500;50301;50303;49503;49504;49502;46700;47100;47200;25201;50900;39602;18401;53300;53301;48301;46301;27901;58200;58201;31901;31900;20201;20101;28200;56100;56101;56001;7501;7401;100;101;10800;10601;11100;11200;25400;25401;22101;22001;21901;44100;43901;8901;13500;13600;27100;27101;19801;19800;28800;24302;18701;39801;58302;3001;2901;23500;7601;3101;3800;3701;3601;45900;45801;8201;8200;8301;23800;46400;33401;9801;9800;9900;10000;10100;9301;9201;9400;49800;20603;20600;39900;39903;27400;32300;32301;34100;34200;19201;50700;15901;15801;59700;,10;9;322;342;343;1159;409;1163;220;1148;481;482;1062;472;352;356;357;368;400;283;126;1050;425;369;350;200;1024;474;988;224;139;138;203;983;451;450;41;40;1091;67;69;66;70;71;982;180;154;153;152;331;329;53;88;89;967;194;1041;137;209;169;129;285;476;7;6;163;42;8;15;14;13;347;346;1045;47;46;164;351;240;1013;62;63;64;65;57;56;58;383;1012;142;1008;414;197;1078;228;246;247;133;398;107;106;,0730:00;0730:17;0730:37;0732:00;0732:04;0735:48;0736:03;0736:06;0736:12;0736:19;0736:39;0738:47;0739:22;0739:24;0741:24;0742:07;0742:21;0742:35;0744:49;0745:22;0746:15;0746:54;0747:13;0747:16;0748:00;0748:09;0751:31;0751:33;0753:58;0753:59;0754:02;0754:45;0755:17;0757:12;0757:13;0758:13;0758:34;0759:18;0800:09;0802:36;0804:13;0805:22;0805:34;0806:31;0807:04;0807:05;0807:47;0812:25;0812:46;0816:10;0816:43;0820:20;0821:44;0822:44;0824:42;0825:03;0825:06;0825:07;0829:56;0830:16;0831:24;0832:39;0835:23;0836:39;0836:50;0839:54;0842:01;0842:55;0846:22;0847:11;0847:49;0848:24;0850:09;0850:58;0852:12;0853:04;0856:57;0900:23;0905:14;0905:49;0905:50;0909:40;0910:53;0911:15;0911:37;0912:16;0912:30;0912:57;0913:22;0915:08;0915:11;0915:23;0916:01;0916:49;0917:04;0917:11;0918:06;0918:12;0918:45;0919:19;0921:46;0922:36;,450.00;450.30;450.63;452.01;452.08;455.80;456.06;456.11;456.21;456.32;456.65;458.79;459.37;459.41;461.41;462.12;462.36;462.59;464.82;465.38;466.26;466.90;467.22;467.27;468.01;468.15;471.52;471.55;473.98;473.99;474.04;474.76;475.30;477.20;477.23;478.23;478.57;479.30;480.16;482.61;484.23;485.38;485.57;486.52;487.07;487.10;487.80;492.43;492.78;496.18;496.73;500.34;501.74;502.75;504.71;505.07;505.11;505.13;509.95;510.28;511.41;512.66;515.40;516.66;516.85;519.90;522.02;522.92;526.37;527.19;527.83;528.41;530.15;530.97;532.20;533.07;536.95;540.39;545.24;545.82;545.84;549.67;550.89;551.26;551.63;552.27;552.50;552.96;553.37;555.14;555.19;555.39;556.03;556.83;557.07;557.19;558.11;558.21;558.76;559.33;561.77;562.61;,
3,1001,2002,0,3300,59900,p,AM,,100,0,128.5309,9.2155,0,0,0,3300;3201;43200;45000;45200;6904;6905;30502;30500;50301;50303;49503;49504;49502;46700;47100;47200;25201;50900;39602;18401;53300;53301;48301;46301;27901;58200;58201;31901;31900;20201;20101;28200;56100;56101;56001;7501;7401;100;101;10800;10601;11100;11200;25400;25401;22101;22001;21901;44100;43901;8901;13500;13600;27100;27101;19801;19800;28800;24302;18701;39801;58302;3001;2901;23500;7601;3101;3800;3701;3601;45900;45801;8201;8200;8301;23800;46400;33401;9801;9800;9900;10000;10100;9301;9201;9400;49800;14500;14600;46800;26201;18601;23100;15001;14901;18200;19700;59900;,10;9;322;342;343;1159;409;1163;220;1148;481;482;1062;472;352;356;357;368;400;283;126;1050;425;369;350;200;1024;474;988;224;139;138;203;983;451;450;41;40;1091;67;69;66;70;71;982;180;154;153;152;331;329;53;88;89;967;194;1041;137;209;169;129;285;476;7;6;163;42;8;15;14;13;347;346;1045;47;46;164;351;240;1013;62;63;64;65;57;56;58;465;96;97;353;187;128;160;99;98;124;136;,0730:00;0730:17;0730:37;0732:00;0732:04;0735:48;0736:03;0736:06;0736:12;0736:19;0736:39;0738:47;0739:22;0739:24;0741:24;0742:07;0742:21;0742:35;0744:49;0745:22;0746:15;0746:54;0747:13;0747:16;0748:00;0748:09;0751:31;0751:33;0753:58;0753:59;0754:02;0754:45;0755:17;0757:12;0757:13;0758:13;0758:34;0759:18;0800:09;0802:36;0804:13;0805:22;0805:34;0806:31;0807:04;0807:05;0807:47;0812:25;0812:46;0816:10;0816:43;0820:20;0821:44;0822:44;0824:42;0825:03;0825:06;0825:07;0829:56;0830:16;0831:24;0832:39;0835:23;0836:39;0836:50;0839:54;0842:01;0842:55;0846:22;0847:11;0847:49;0848:24;0850:09;0850:58;0852:12;0853:04;0856:57;0900:23;0905:14;0905:49;0905:50;0909:40;0910:53;0911:15;0911:37;0912:16;0912:30;0912:57;0913:39;0913:49;0914:41;0916:39;0920:21;0924:02;0926:58;0927:54;0932:49;0934:58;0938:31;,450.00;450.30;450.63;452.01;452.08;455.80;456.06;456.11;456.21;456.32;456.65;458.79;459.37;459.41;461.41;462.12;462.36;462.59;464.82;465.38;466.26;466.90;467.22;467.27;468.01;468.15;471.52;471.55;473.98;473.99;474.04;474.76;475.30;477.20;477.23;478.23;478.57;479.30;480.16;482.61;484.23;485.38;485.57;486.52;487.07;487.10;487.80;492.43;492.78;496.18;496.73;500.34;501.74;502.75;504.71;505.07;505.11;505.13;509.95;510.28;511.41;512.66;515.40;516.66;516.85;519.90;522.02;522.92;526.37;527.19;527.83;528.41;530.15;530.97;532.20;533.07;536.95;540.39;545.24;545.82;545.84;549.67;550.89;551.26;551.63;552.27;552.50;552.96;553.65;553.82;554.69;556.67;560.37;564.04;566.97;567.91;572.82;574.97;578.53;,
4,1001,2003,0,3300,60400,p,AM,,100,0,32.1691,2.701,0,0,0,3300;3201;43200;45000;45200;6904;6905;30502;30500;50301;50303;49503;49504;49502;46700;47100;47200;25201;50900;39602;42401;42402;28003;28002;12801;12802;12800;12900;24801;13001;13000;13100;41900;41901;41801;41201;41101;41400;41301;60400;,10;9;322;342;343;1159;409;1163;220;1148;481;482;1062;472;352;356;357;368;400;292;1051;312;941;243;244;1054;84;85;174;1037;86;87;978;306;305;299;298;301;300;,0730:00;0730:17;0730:37;0732:00;0732:04;0735:48;0736:03;0736:06;0736:12;0736:19;0736:39;0738:47;0739:22;0739:24;0741:24;0742:07;0742:21;0742:35;0744:49;0745:22;0746:29;0746:56;0747:00;0747:22;0748:09;0748:09;0748:31;0748:44;0749:19;0749:34;0753:11;0754:50;0756:22;0756:23;0757:39;0758:22;0759:23;0759:47;0800:22;0802:10;,450.00;450.30;450.63;452.01;452.08;455.80;456.06;456.11;456.21;456.32;456.65;458.79;459.37;459.41;461.41;462.12;462.36;462.59;464.82;465.38;466.49;466.95;467.01;467.37;468.15;468.15;468.52;468.75;469.33;469.58;473.19;474.84;476.37;476.40;477.66;478.38;479.38;479.79;480.37;482.17;,
5,1001,2004,0,3300,60600,p,AM,,100,0,13.7717,1.6688,0,0,0,3300;3201;43200;45000;45200;6904;6905;30502;30500;50301;50302;26802;26801;3400;3500;41700;60600;,10;9;322;342;343;1159;409;1163;220;1147;415;1168;375;11;12;304;,0730:00;0730:17;0730:37;0732:00;0732:04;0735:48;0736:03;0736:06;0736:12;0736:19;0736:33;0736:34;0736:50;0740:29;0742:15;0742:46;0743:46;,450.00;450.30;450.63;452.01;452.08;455.80;456.06;456.11;456.21;456.32;456.56;456.58;456.84;460.48;462.26;462.78;463.77;,
6,1001,2005,0,3300,60700,p,AM,,100,0,54.2502,5.1608,0,0,0,3300;3201;43200;45000;45200;6904;6905;30502;30500;50301;50303;49503;49504;49502;46700;47100;47200;25201;1301;1400;34801;37900;7301;7201;57300;4001;4000;3901;51300;19301;52000;36401;36301;41000;40302;40301;24603;24600;54700;56900;56901;43501;43301;60700;,10;9;322;342;343;1159;409;1163;220;1148;481;482;1062;472;352;356;357;177;0;1;253;269;39;38;464;989;17;16;402;134;407;264;263;297;960;291;965;172;444;1006;461;325;323;,0730:00;0730:17;0730:37;0732:00;0732:04;0735:48;0736:03;0736:06;0736:12;0736:19;0736:39;0738:47;0739:22;0739:24;0741:24;0742:07;0742:21;0742:35;0745:22;0747:27;0749:38;0750:14;0751:47;0751:57;0752:28;0753:24;0753:26;0753:27;0755:30;0801:18;0806:59;0810:43;0812:07;0814:07;0814:23;0814:31;0814:40;0818:03;0818:25;0821:32;0821:33;0822:16;0822:22;0824:15;,450.00;450.30;450.63;452.01;452.08;455.80;456.06;456.11;456.21;456.32;456.65;458.79;459.37;459.41;461.41;462.12;462.36;462.59;465.38;467.45;469.64;470.23;471.79;471.96;472.47;473.42;473.44;473.46;475.50;481.31;487.00;490.73;492.13;494.13;494.38;494.53;494.67;498.06;498.43;501.54;501.57;502.27;502.37;504.25;,
7,1001,2006,0,3300,60900,p,AM,,100,0,137.8672,9.6426,0,0,0,3300;3201;43200;45000;45200;6904;6905;30502;30500;50301;50303;49503;49504;49502;46700;47100;47200;25201;50900;39602;18401;53300;53301;48301;46301;27901;58200;58201;31901;31900;20201;20101;28200;56100;56101;56001;7501;7401;100;101;10800;10601;11100;11200;25400;25401;22101;22001;21901;44100;43901;8901;13500;13600;27100;27101;19801;19800;28800;24302;18701;39801;58302;3001;2901;23500;7601;3101;3800;3701;3601;45900;45801;8201;8200;8301;23800;46400;33401;9801;9800;9900;10000;10100;9301;9201;9400;49800;20603;20600;39900;39902;8703;8700;8800;28700;28701;28702;14301;14400;15300;15201;14201;14101;58800;30101;38500;40000;49000;49001;26301;27800;24101;24400;51700;51601;48601;48600;52100;23901;17301;17300;17500;53200;60900;,10;9;322;342;343;1159;409;1163;220;1148;481;482;1062;472;352;356;357;368;400;283;126;1050;425;369;350;200;1024;474;988;224;139;138;203;983;451;450;41;40;1091;67;69;66;70;71;982;180;154;153;152;331;329;53;88;89;967;194;1041;137;209;169;129;285;476;7;6;163;42;8;15;14;13;347;346;1045;47;46;164;351;240;1013;62;63;64;65;57;56;58;383;1012;142;928;286;993;50;51;52;1034;239;94;95;102;101;93;92;479;216;275;287;1073;378;188;199;167;170;405;404;1074;374;408;165;1072;119;121;424;,0730:00;0730:17;0730:37;0732:00;0732:04;0735:48;0736:03;0736:06;0736:12;0736:19;0736:39;0738:47;0739:22;0739:24;0741:24;0742:07;0742:21;0742:35;0744:49;0745:22;0746:15;0746:54;0747:13;0747:16;0748:00;0748:09;0751:31;0751:33;0753:58;0753:59;0754:02;0754:45;0755:17;0757:12;0757:13;0758:13;0758:34;0759:18;0800:09;0802:36;0804:13;0805:22;0805:34;0806:31;0807:04;0807:05;0807:47;0812:25;0812:46;0816:10;0816:43;0820:20;0821:44;0822:44;0824:42;0825:03;0825:06;0825:07;0829:56;0830:16;0831:24;0832:39;0835:23;0836:39;0836:50;0839:54;0842:01;0842:55;0846:22;0847:11;0847:49;0848:24;0850:09;0850:58;0852:12;0853:04;0856:57;0900:23;0905:14;0905:49;0905:50;0909:40;0910:53;0911:15;0911:37;0912:16;0912:30;0912:57;0913:22;0915:08;0915:11;0915:20;0915:24;0915:44;0915:54;0916:19;0916:24;0916:54;0916:58;0917:11;0917:30;0918:06;0918:50;0919:11;0920:12;0921:36;0922:59;0924:18;0927:11;0927:13;0927:50;0930:12;0930:49;0931:34;0933:56;0935:41;0936:17;0936:19;0938:49;0941:25;0943:03;0943:04;0945:30;0945:52;0947:52;,450.00;450.30;450.63;452.01;452.08;455.80;456.06;456.11;456.21;456.32;456.65;458.79;459.37;459.41;461.41;462.12;462.36;462.59;464.82;465.38;466.26;466.90;467.22;467.27;468.01;468.15;471.52;471.55;473.98;473.99;474.04;474.76;475.30;477.20;477.23;478.23;478.57;479.30;480.16;482.61;484.23;485.38;485.57;486.52;487.07;487.10;487.80;492.43;492.78;496.18;496.73;500.34;501.74;502.75;504.71;505.07;505.11;505.13;509.95;510.28;511.41;512.66;515.40;516.66;516.85;519.90;522.02;522.92;526.37;527.19;527.83;528.41;530.15;530.97;532.20;533.07;536.95;540.39;545.24;545.82;545.84;549.67;550.89;551.26;551.63;552.27;552.50;552.96;553.37;555.14;555.19;555.35;555.41;555.75;555.92;556.33;556.40;556.91;556.97;557.19;557.51;558.11;558.84;559.20;560.21;561.60;562.99;564.31;567.19;567.22;567.85;570.21;570.83;571.57;573.94;575.70;576.29;576.32;578.82;581.43;583.05;583.08;585.50;585.88;587.87;,
